region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
48365,panola,texas,30209441.75527047,1265.051999801946,802911.0347790559,33.62274014987671,499102.0254501719,20.900419826221604,1512561.285055884,63.34008731389799,23880,2814574.345285112,33024016.100555584,117.86324728999632,1382.9152470919423
48367,parker,texas,101885677.5476417,850.5783539340955,5476095.858642558,45.71642171444064,2573495.191766758,21.484465302267065,10913792.402833965,91.11227211342053,119784,18963383.453243278,120849061.00088498,158.3131591301282,1008.8915130642238
48369,parmer,texas,11616263.086345792,1147.3985664110817,555348.7941933216,54.85468137033995,233848.80781818202,23.0984598793147,619640.2979434746,61.20508671903147,10124,1408837.8999549784,13025100.98630077,139.15822796868613,1286.556794379768
48371,pecos,texas,14444438.75950266,921.3777355044116,857363.0056850052,54.68922661765677,353253.65694442624,22.533243410373558,1052674.0696308669,67.14767300062938,15677,2263290.7322602984,16707729.491762958,144.37014302865973,1065.7478785330713
48373,polk,texas,64363656.702875786,1406.6406605082454,1505449.4398382986,32.90096465761083,979498.5075825503,21.40652812864808,2569769.150864867,56.16122453099781,45757,5054717.098285716,69418373.8011615,110.46871731725673,1517.109377825502
48375,potter,texas,90866607.69031109,744.4848360164116,11850849.705674984,97.0959313222533,2819236.323649997,23.0984598793147,6921554.980469324,56.70942115695086,122053,21591641.009794302,112458248.7001054,176.90381235851885,921.3886483749305
48377,presidio,texas,9119731.748059664,1219.3784928546147,390448.55593183206,52.20598421337506,157229.70205188548,21.02282418129235,281042.5783934358,37.577560956469554,7479,828720.8363771534,9948452.584436817,110.80636935113696,1330.1848622057516
48379,rains,texas,17196930.43290781,1565.0646553429021,576362.7522262104,52.453836205516055,229653.813050523,20.900419826221604,639700.4455090159,58.21809660620822,10988,1445717.0107857492,18642647.443693556,131.57235263794587,1696.6370079808478
48381,randall,texas,99706501.87816165,798.5335961154046,7503864.049736618,60.09725977268199,2884119.897450992,23.0984598793147,11018006.005403787,88.24146662238141,124862,21405989.952591397,121112491.83075306,171.4371862743781,969.9707823897828
48383,reagan,texas,3506271.2499357583,996.0997869135678,187022.80003052097,53.131477281398006,79317.01680451492,22.533243410373558,328413.6385469665,93.29932913266093,3520,594753.4553820024,4101024.705317761,168.9640498244325,1165.0638367380002
48385,real,texas,6546665.088891801,1945.517114083745,180980.94880778328,53.78334288492817,77992.64236616752,23.177605457999263,129196.17753605173,38.394109223195166,3365,388169.76871000254,6934834.857601804,115.3550575661226,2060.8721716498676
48387,red river,texas,22133102.78304928,1750.7595936599653,664922.6607188188,52.59631867733102,264223.1074430935,20.9004198262216,566014.3914853816,44.77253531762234,12642,1495160.1596472939,23628262.942696575,118.26927382117496,1869.0288674811402
48389,reeves,texas,13101209.350352194,937.2735262807407,762751.4815381658,54.567998393058076,314969.6763902016,22.533243410373558,885585.0775958241,63.35563582743055,13978,1963306.2355241915,15064515.585876387,140.45687763086218,1077.730403911603
48391,refugio,texas,7276651.499090392,997.4847839740086,377863.58040710125,51.7976121188624,150941.31596282544,20.691064559674494,386095.56421083637,52.92605403849711,7295,914900.4605807629,8191551.959671155,125.41473071703399,1122.8995146910424
48395,robertson,texas,20922818.153879944,1264.5242447648945,920758.9848422247,55.64843375088993,386219.1070189646,23.342143540370156,1175390.2563449244,71.03772853529097,16546,2482368.348206114,23405186.50208606,150.02830582655108,1414.5525505914457
48397,rockwall,texas,56127841.37733273,674.2974011861355,3450092.70490843,41.44803163070712,1730528.2312028653,20.789872910569148,10118532.943237044,121.56000124024848,83239,15299153.87934834,71426995.25668107,183.79790578152475,858.0953069676602
48399,runnels,texas,13667341.342303254,1309.006928675726,566702.5272750917,54.276652358499355,235417.14419777572,22.547375174578654,504555.70473873016,48.32446171235803,10441,1306675.3762115976,14974016.718514852,125.14848924543602,1434.1554179211619
48401,rusk,texas,61370158.85215863,1133.1479320548501,937161.9235970388,17.303900064569856,1131945.8373683358,20.900419826221604,3543624.5489894366,65.43002176903998,54159,5612732.309954811,66982891.16211344,103.63434165983143,1236.7822737146817
48403,sabine,texas,18958079.288118683,1796.8040269281285,559171.7153413603,52.997034910563954,225860.27828536587,21.406528128648077,446221.4037141789,42.2918589436242,10551,1231253.3973409052,20189332.685459588,116.69542198283624,1913.4994489109647
48405,san augustine,texas,16641063.517597014,1895.9853614671315,463501.3857502299,52.808634584736225,187885.0973851442,21.40652812864808,359611.3204628983,40.97200871173502,8777,1010997.8035982724,17652061.321195286,115.18717142511933,2011.172532892251
48407,san jacinto,texas,39345013.16366989,1466.4012956531583,1447871.582229268,53.96263956726428,574358.5562197566,21.40652812864808,1457306.7289094226,54.31429051878136,26831,3479536.867358447,42824550.03102834,129.6834582146937,1596.084753867852
48409,san patricio,texas,60898682.82963691,929.6231484168115,8631066.009240502,131.75389655223714,1355450.9482397165,20.691064559674494,4227015.457011816,64.52572100034828,65509,14213532.414492033,75112215.24412894,216.9706821122599,1146.5938305290715
48411,san saba,texas,8293887.113148708,1405.505357252789,321896.47877580806,54.549479541740055,137741.9890317243,23.34214354037016,354146.41802718275,60.01464464110875,5901,813784.8858347151,9107671.998983422,137.90626772321897,1543.411624976008
48413,schleicher,texas,4028474.137117413,1227.8189994262154,174087.41467388597,53.05925470097104,73931.57162943564,22.533243410373558,205070.5933754772,62.50246674046852,3281,453089.5796787988,4481563.716796212,138.0949648518131,1365.9139642780285
48415,scurry,texas,17211094.66255341,1006.0261084027011,937478.0323144626,54.79764042053207,385740.49448669155,22.54737517457865,1343015.27999947,78.50217909746728,17108,2666233.8068006244,19877328.469354033,155.847194692578,1161.873303095279
48417,shackelford,texas,5310048.587503883,1580.8420921416741,178358.8745115534,53.09880158129009,75736.63321140969,22.54737517457865,232703.16483394153,69.27751260313829,3359,486798.6725569046,5796847.260060787,144.92368935900703,1725.765781500681
48419,shelby,texas,36770542.19664275,1430.8717486435812,1663262.5495954622,64.72342398612585,550104.9598499984,21.40652812864808,1307687.0218344014,50.88672355180953,25698,3521054.531279862,40291596.72792261,137.01667566658347,1567.8884243101647
48421,sherman,texas,4123880.4114185106,1347.6733370648728,164014.61527510147,53.59954747552336,70681.28723070299,23.098459879314703,230054.12309454198,75.1810859786085,3060,464750.02560034645,4588630.437018857,151.87909333344655,1499.5524303983193
48423,smith,texas,167049543.19018614,777.9334677168889,16868865.11150386,78.5566633827921,4488051.651383697,20.900419826221608,12961474.599218987,60.360325979551476,214735,34318391.36210655,201367934.5522927,159.8174091885652,937.7508769054542
48425,somervell,texas,11127494.134830376,1297.6669544991692,453393.0243081528,52.87382207675251,184229.28996694015,21.484465302267072,629580.8269321392,73.4205045985002,8575,1267203.1412072321,12394697.276037607,147.77879197751977,1445.445746476689
48427,starr,texas,64966781.46210006,1047.1757166682794,344263.2259943894,5.5490526433654,1283673.6452822057,20.691064559674494,1931853.3453809065,31.138835354302167,62040,3559790.2166575016,68526571.67875756,57.37895255734206,1104.5546692256216
48429,stephens,texas,12970022.618068792,1367.4246302655554,513858.54732844926,54.17591432034257,213861.8535308785,22.54737517457865,541322.2606035195,57.07140333194723,9485,1269042.6614628471,14239065.279531639,133.79469282686844,1501.2193230924238
48435,sutton,texas,3586288.331974665,897.6942007445971,212780.67532147176,53.261746012884046,90020.30742444235,22.533243410373554,325284.64109085675,81.42293894639718,3995,628085.6238367709,4214373.955811436,157.2179283696548,1054.912129114252
48437,swisher,texas,9498750.435474873,1219.508336817932,425101.37282232003,54.57714376971627,179913.9039999822,23.0984598793147,401689.6513202858,51.57140214665372,7789,1006704.9281425881,10505455.363617461,129.2470057956847,1348.7553426136167
48439,tarrant,texas,874553490.8192098,464.8248208284111,125289749.31787081,66.59145025396157,40422355.447791114,21.484465302267065,155247009.0817197,82.51372150257043,1881469,320959113.8473816,1195512604.6665914,170.58963705879904,635.4144578872101
48441,taylor,texas,106141347.01059197,794.7090971143454,4577342.243394226,34.27180475736917,3011427.4283167245,22.54737517457865,7993280.973705709,59.84786593071061,133560,15582050.645416658,121723397.65600863,116.66704586265841,911.3761429770038
48445,terry,texas,14647495.533070508,1155.0741686831093,698649.2971727453,55.09418004674279,292911.5697295897,23.0984598793147,740965.4563835001,58.431153409313154,12681,1732526.3232858353,16380021.856356343,136.62379333537066,1291.69796201848
48449,titus,texas,36501429.31497129,1121.7402985547415,1743075.6607528478,53.567168431249165,680099.6611452509,20.9004198262216,1587361.476039309,48.7818523675264,32540,4010536.7979374076,40511966.1129087,123.24944062499716,1244.9897391797388
48451,tom green,texas,68715263.99992424,605.3354945551662,5438934.646406978,47.913374734900614,2557883.6589719644,22.533243410373554,7103742.990643791,62.57922222985122,113516,15100561.296022734,83815825.29594697,133.0258403751254,738.3613349302915
48453,travis,texas,845074159.6680005,773.303831103303,75218073.21674702,68.82996423600353,26376403.553955305,24.136312400101854,117183807.08125207,107.23163869405667,1092810,218778283.8519544,1063852443.5199549,200.19791533016206,973.5017464334651
48455,trinity,texas,23200815.511667605,1605.3705723545256,1749158.381701844,121.03227108371465,309367.144515222,21.406528128648077,653725.8942528347,45.23428551431184,14452,2712251.4204699006,25913066.932137504,187.67308472667455,1793.0436570812
48457,tyler,texas,31762955.585820347,1473.782274768947,1158083.9488686342,53.73440742708956,461353.49422862346,21.40652812864808,1143888.2894983022,53.07573726328425,21552,2763325.7325955597,34526281.31841591,128.21667281902188,1601.998947587969
48459,upshur,texas,55322560.04317432,1388.235177114108,1857674.578889392,46.61550723669148,832902.6304947572,20.900419826221604,2290799.0312975636,57.484104070100216,39851,4981376.240681713,60303936.283856034,125.00003113301331,1513.2352082471214
48461,upton,texas,3725516.473017391,1115.7581530450407,177224.91966409129,53.077244583435544,75238.4997472373,22.533243410373558,250456.169621134,75.00933501681162,3339,502919.58903246257,4228436.062049854,150.6198230106207,1266.3779760556615
48463,uvalde,texas,25497122.62179822,952.7004678772269,1498318.945704269,55.984715678521425,620302.2548724343,23.177605457999263,1266705.1652653136,47.33046240202196,26763,3385326.3658420164,28882448.98764024,126.49278353854262,1079.1932514157695
48465,val verde,texas,37608777.48550385,767.5417352497776,666467.6217011514,13.601657619566753,1135679.4898365058,23.177605457999263,2663956.4546100223,54.36756779954738,48999,4466103.566147679,42074881.05165153,91.1468308771134,858.6885661268909
48467,van zandt,texas,71287622.21970622,1355.1491725065341,3672272.5766973887,69.80843221551922,1099466.5849583875,20.900419826221604,3075034.5444597355,58.45517620872038,52605,7846773.706115512,79134395.92582174,149.1640282504612,1504.3132007569952
48469,victoria,texas,67936556.40987481,763.7182441669925,5071216.926522043,57.008790135709546,2061763.893516324,23.17760545799926,6842061.130336753,76.91598145508125,88955,13975041.950375121,81911598.36024994,157.10237704879006,920.8206212157826
48471,walker,texas,72969361.63199009,1059.3386027117401,2151965.135237339,31.241327708796767,1380920.9452095607,20.047631387148467,3658288.1056481465,53.109493128076224,68882,7191174.186095046,80160535.81808513,104.39845222402145,1163.7370549357618
48473,waller,texas,41757812.513356395,931.5741776543534,1410801.4821655578,31.47354115260586,898635.07692893,20.047631387148467,2422440.7786118835,54.04218134103477,44825,4731877.337706371,46489689.85106277,105.5633538807891,1037.1375315351427
48475,ward,texas,10547737.179778527,957.9272708907935,598081.3053075876,54.316711044191045,248113.54319162323,22.533243410373558,818286.3512193508,74.31535293972853,11011,1664481.1997185615,12212218.379497088,151.1653073942931,1109.0925782850866
48477,washington,texas,40983802.13722152,1204.0248578754229,2317296.191338389,68.07768122854341,794543.2239706598,23.342143540370156,2318133.8686650367,68.10229056861355,34039,5429973.283974086,46413775.42119561,159.52211533752714,1363.5469732129502
48479,webb,texas,167049543.19018614,643.8081449957265,11816843.62680032,45.54205913878745,5368731.2123633,20.69106455967449,11472399.017276362,44.21457125180217,259471,28657973.85643998,195707517.04662612,110.44769495026412,754.2558399459906
48481,wharton,texas,40463841.80087825,981.6793663329593,958208.4463528392,23.24676596600692,826343.3181468725,20.047631387148463,2192476.063065968,53.19090863596807,41219,3977027.82756568,44440869.62844393,96.48530598912346,1078.1646723220827
48483,wheeler,texas,7730252.798918368,1383.6142471663447,302968.7566631199,54.22744883893322,129051.09534573124,23.098459879314703,389991.9245082111,69.80345883447487,5587,822011.7765170622,8552264.57543543,147.12936755272278,1530.7436147190674
48485,wichita,texas,120612448.84145069,915.1033280333431,12858781.694396388,97.56135486863923,2971789.142759816,22.547375174578654,7971156.859219899,60.47826936783888,131802,23801727.6963761,144414176.53782678,180.58699941105675,1095.6903274443998
48487,wilbarger,texas,16347068.097460823,1232.3458799442762,723321.8385407845,54.52859694992722,299090.9316907858,22.54737517457865,748915.8385012065,56.458035318598306,13265,1771328.6087327767,18118396.7061936,133.53400744310417,1365.8798873873802
48489,willacy,texas,20072548.837902155,910.072036538908,428647.8816540051,19.434524920838097,456362.1199281807,20.691064559674498,811377.4322818683,36.78715235227912,22056,1696387.433864054,21768936.271766208,76.91274183279171,986.9847783716997
