region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
51660,harrisonburg,virginia,104485550.97442174,1969.047772019104,9431705.0804603,177.74206770051825,1782925.2490558848,33.5995260262303,2723514.9166334085,51.32509642381668,53064,13938145.246149594,118423696.22057134,262.6666901505652,2231.7144621696693
51670,hopewell,virginia,71793816.29152735,3211.820171409983,5987208.352695723,267.8480898624669,735454.0798090966,32.901806460389956,1333217.7537278184,59.643795183099286,22353,8055880.186232638,79849696.47775999,360.39369150595616,3572.213862915939
51678,lexington,virginia,17052018.172533527,2397.3032718309473,1270497.7977416322,178.6163078506442,238993.4286245761,33.5995260262303,209994.06411853395,29.522573333127223,7113,1719485.2904847423,18771503.46301827,241.73840721000172,2639.0416790409486
51680,lynchburg,virginia,51477795.09666168,649.6686534909409,11122826.229662959,140.37414629103776,2344861.049145902,29.593006412987645,3619744.523673578,45.682503422310006,79237,17087431.802482437,68565226.89914411,215.6496561263354,865.3183096172762
51683,manassas,virginia,54871734.35556585,1326.0768591692852,7363000.061929688,177.94050271707115,1167786.410605148,28.221716585832137,4158443.0681847744,100.49646120459109,41379,12689229.54071961,67560963.89628546,306.65868050749435,1632.7355396767796
51685,manassas park,virginia,21393889.147390075,1327.4113760246992,2874476.978666257,178.3506222415001,454849.40621385654,28.221716585832137,1786607.265643374,110.8523463202441,16117,5115933.6505234875,26509822.797913563,317.4246851475763,1644.8360611722753
51690,martinsville,virginia,31370164.81418335,2366.4879914139524,2365017.0170707805,178.41106043080723,392284.8930105642,29.593006412987645,595199.7920160062,44.900406760410846,13256,3352501.7020973507,34722666.5162807,252.9044736042057,2619.392465018158
51700,newport news,virginia,222560830.50373474,1231.1482810329678,29490686.683607873,163.1347624594544,5456734.9227028005,30.185229831020884,12731212.831670573,70.42573824738251,180775,47678634.43798125,270239464.94171596,263.7457305378578,1494.8940115708253
51710,norfolk,virginia,437942279.3783168,1782.0497061196525,46744704.488562055,190.2108812484214,7418080.601433046,30.18522983102089,15604681.946133789,63.497680369371515,245752,69767467.0361289,507709746.4144457,283.89379144881383,2065.9434975684662
51720,norton,virginia,12094460.142385788,2991.45687419881,723410.251283293,178.92907526175935,119644.52492770906,29.59300641298765,177496.4122914621,43.90215490760873,4043,1020551.1885024641,13115011.330888253,252.4242365823557,3243.8811107811657
51730,petersburg,virginia,71793816.29152735,2240.9656425859894,8323177.72393959,259.79891138182694,1054075.173571513,32.901806460389956,1708237.453110604,53.32076827139258,32037,11085490.350621706,82879306.64214905,346.02148611360946,2586.987128699599
51735,poquoson,virginia,17004000.994522456,1414.4070033706917,2145245.598834732,178.44332048201065,362886.8330285332,30.185229831020894,1474695.5026562146,122.66640348163489,12022,3982827.93451948,20986828.929041937,331.29495379466647,1745.7019571653582
51740,portsmouth,virginia,150767014.2122074,1578.1172983190359,19126874.180366356,200.20593473001125,2883776.1171364123,30.185229831020894,6301834.546711398,65.96293069326116,95536,28312484.844214164,179079499.05642158,296.35409525429327,1874.4713935733291
51750,radford,virginia,39931070.05626133,2297.5299226847715,3098734.205564228,178.2931073397139,514326.4514577253,29.59300641298765,577848.2012919583,33.24788269804133,17380,4190908.8583139116,44121978.91457524,241.1339964507429,2538.6639191355143
51760,richmond,virginia,516915477.2989968,2340.127651970179,50586179.1870198,229.0086521332588,7267745.83264846,32.90180646038996,15474233.513202308,70.05339040437094,220892,73328158.53287058,590243635.8318673,331.9638489980197,2672.0915009681985
51770,roanoke,virginia,301534028.4244148,3028.3014142973407,25076650.801359244,251.8444020543852,2946634.8345540054,29.59300641298764,5469170.496813226,54.92679163633577,99572,33492456.132726476,335026484.5571413,336.36420010370864,3364.6656144010494
51775,salem,virginia,45055767.10596721,1765.4389367958627,4545952.24804265,178.12594522325338,755243.1166658577,29.593006412987645,1906926.093408568,74.71988140780408,25521,7208121.458117075,52263888.564084284,282.4388330440451,2047.8777698399076
51790,staunton,virginia,49091102.42574202,2022.4571509801847,4322579.908491853,178.08181553544483,815561.295234688,33.59952602623029,1717135.4307016258,70.74261239655691,24273,6855276.634428166,55946379.06017019,282.423953958232,2304.8811049384167
51800,suffolk,virginia,63148860.83529778,717.1361826464424,12349927.763162656,140.24924495681952,2658020.783230207,30.185229831020894,8273942.944712309,93.96121767391926,88057,23281891.49110517,86430752.32640295,264.39569246175967,981.531875108202
51810,virginia beach,virginia,459480424.265775,1020.9382906293537,72074007.06428504,160.1441752139952,13585073.982059767,30.185229831020887,46839363.6843098,104.07429211035448,450057,132498444.7306546,591978868.9964297,294.40369715537054,1315.3419877847243
51820,waynesboro,virginia,47323812.77584808,2188.8905076710494,3851217.061121874,178.13214898806078,726421.7526870992,33.5995260262303,1347192.1626158867,62.31231094430558,21620,5924830.97642486,53248643.75227294,274.04398595859664,2462.9344936296457
51830,williamsburg,virginia,26118774.20913061,1762.757252421584,2642645.5826879763,178.35226987163233,447254.55040623655,30.18522983102089,678219.5390378904,45.77306735762235,14817,3768119.6721321032,29886893.881262716,254.3105670602756,2017.0678194818597
51840,winchester,virginia,54481096.37143379,1979.978789483711,4898599.147599925,178.02729857537162,924524.5581377529,33.5995260262303,1942736.4880593063,70.60388457840189,27516,7765860.193796985,62246956.56523077,282.2307091800038,2262.209498663715
53001,adams,washington,26171383.442738634,1358.7759432396363,1157658.4968644185,60.10375872822899,563816.5521520323,29.272444429262876,1145473.2850581487,59.47112221889563,19261,2866948.3340745997,29038331.77681323,148.8473253763875,1507.6232686160236
53003,asotin,washington,35367579.70631784,1588.9114383538274,3801513.243261775,170.78544603359427,626229.2404728713,28.133754457651797,1358345.6402081652,61.02455816560336,22259,5786088.123942812,41153667.83026066,259.94375865684947,1848.8551970106769
53005,benton,washington,162899060.05849826,854.9830212644703,22922728.705025543,120.31096948509436,5360296.103061939,28.133754457651794,16310558.770540474,85.60669908801533,190529,44593583.57862796,207492643.6371262,234.0514230307615,1089.0344442952317
53007,chelan,washington,93296113.69691071,1241.6635217454645,13217166.381878927,175.90521948786136,2113914.0424390403,28.13375445765179,5160794.876242429,68.68421938622839,75138,20491875.300560396,113787988.99747111,272.7231933317415,1514.386715077206
53009,clallam,washington,81449530.02924913,1109.0773298826118,19870440.61300911,270.57068605249407,2137422.719611417,29.104736170310286,4814963.294597965,65.56411844657423,73439,26822826.627218492,108272356.65646762,365.2395406693786,1474.3168705519904
53011,clark,washington,382812791.13747096,836.7968259124474,96726803.092402,211.43672228892132,13162363.96964614,28.771829589542005,45229880.84013301,98.86874628969736,457474,155119047.90218115,537931839.0396521,339.0772981681607,1175.874124080608
53013,columbia,washington,6425981.326300633,1606.8970558391181,820535.5029492526,205.18517203032073,112506.88407614952,28.133754457651794,250322.87072753324,62.596366773576705,3999,1183365.2577529354,7609346.584053569,295.91529326154927,1902.8123491006672
53015,cowlitz,washington,122174295.04387373,1179.402404130454,35944198.61994953,346.9852169123422,2980473.8271806566,28.77182958954201,7425529.097528023,71.68191039220024,103590,46350201.54465821,168524496.58853194,447.4389568940844,1626.8413610245384
53017,douglas,washington,51751888.413281046,1275.1481683696204,8418280.753224434,207.42345086175766,1141808.424663798,28.13375445765179,2766858.9262333154,68.17442223070877,40585,12326948.104121549,64078836.5174026,303.7316275501182,1578.8797959197389
53019,ferry,washington,12546520.55599665,1657.838339851566,308043.4406105556,40.7034144569973,221533.85944066144,29.272444429262876,429253.7212586378,56.719572047917254,7568,958831.0213098547,13505351.577306505,126.69543093417742,1784.5337707857434
53021,franklin,washington,99251409.50667539,1113.6327981988622,6661784.450845425,74.74736828290276,2507392.732283758,28.13375445765179,6598852.189728367,74.0412480333958,89124,15768029.372857552,115019438.87953295,176.92237077395035,1290.5551689728127
53025,grant,washington,74669035.93405496,799.2831934709372,11023193.538607433,117.99607727047135,2628255.3414338306,28.133754457651794,5747459.367251141,61.52279348374161,93420,19398908.247292407,94067944.18134737,207.65262521186477,1006.935818682802
53027,grays harbor,washington,130319248.04679862,1823.8201926665913,18995499.06968061,265.84234709996093,2055862.3114911343,28.771829589542005,4876314.230048225,68.2441043195374,71454,25927675.61121997,156246923.6580186,362.85828100904035,2186.6784736756317
53029,island,washington,97739436.03509897,1216.8299993164967,10837232.868621571,134.9206686580627,2458562.6166166207,30.60845108644623,7427784.51131131,92.47394284714603,80323,20723579.996549502,118463016.03164847,258.00306259165495,1474.8330619081516
53031,jefferson,washington,39089971.12997353,1280.6306883099703,5894595.874661209,193.11348036499834,888392.9668625509,29.10473617031028,2195455.167083092,71.92553947985493,30524,8978444.008606851,48068415.13858038,294.1437560151635,1574.7744443251338
53033,king,washington,2223572169.7985015,1049.7862347670275,401247128.6979658,189.43559294731116,61879114.973419406,29.214182476725533,293037357.52822495,138.3479197949808,2118119,756163601.1996102,2979735770.9981117,356.99769521901754,1406.783929986045
53035,kitsap,washington,195478872.07019794,755.0274507062411,33574464.9842243,129.6797062383375,7535303.508701842,29.10473617031028,25656213.156713802,99.09585117481761,258903,66765981.649639934,262244853.71983787,257.88029358346535,1012.9077442897064
53037,kittitas,washington,57469077.543262206,1314.2999026497325,4896989.821151416,111.99263187008681,1230176.5474152823,28.133754457651794,2642766.807912549,60.43925371432441,43726,8769933.176479246,66239010.71974145,200.565640042063,1514.8655426917956
53039,klickitat,washington,29002601.629989546,1369.856491119854,3002259.5575554394,141.80330424879273,595647.8493774037,28.13375445765179,1452801.6876063594,68.61901037249005,21172,5050709.094539203,34053310.724528745,238.55606907893457,1608.4125601987882
53041,lewis,washington,71929300.53267254,946.2887508902876,21531394.19144037,283.2630925569696,2187004.3107602666,28.771829589542,4896243.621420082,64.41408753118036,76012,28614642.12362072,100543942.65629326,376.44900967769195,1322.7377605679794
53043,lincoln,washington,14029904.508129518,1356.332609061245,1943573.6333968714,187.89381606698294,302794.1651762952,29.27244442926288,738335.249332961,71.37811768493437,10344,2984703.0479061278,17014607.556035645,288.54437818118015,1644.876987242425
53045,mason,washington,69142398.61023459,1123.0066853487078,13456363.003114834,218.55743967117922,1758428.9975471336,28.56029816217794,4520650.79257078,73.42413865046989,61569,19735442.793232746,88877841.40346733,320.541876483827,1443.5485618325347
53047,okanogan,washington,59476476.157735616,1437.428430232632,7393056.645698399,178.67551165377864,1211205.93314961,29.272444429262872,2344565.112514946,56.66348726381676,41377,10948827.691362957,70425303.84909858,264.6114433468583,1702.0398735794904
53049,pacific,washington,31608603.15314274,1509.4843912675615,4624428.712995076,220.84186786031879,602482.1116050095,28.771829589542,1183256.2207444627,56.5069828435751,20940,6410167.045344548,38018770.19848729,306.12068029343595,1815.6050715609977
53051,pend oreille,washington,18998300.31663415,1454.0257398311762,2234128.586261175,170.9879524155193,382473.7589127488,29.27244442926288,887120.0874814342,67.89530747600139,13066,3503722.4326553578,22502022.749289505,268.1557043207835,1722.1814441519596
53053,pierce,washington,969249407.3480649,1146.778791764798,166591500.65040624,197.10468573498153,25142425.86227968,29.747555720740326,82082840.25065507,97.11727410266657,845193,273816766.763341,1243066174.1114058,323.9695155583884,1470.7483073231863
53055,san juan,washington,18807648.112936117,1159.4629254014005,2125349.1239748197,131.02454373804449,496499.6850732443,30.60845108644623,1411959.375230608,87.04514982002392,16221,4033808.184278672,22841456.297214787,248.67814464451465,1408.141070045915
53057,skagit,washington,138464201.04972354,1137.5165417927585,25975574.23940218,213.39555752230174,3725813.7084976668,30.608451086446227,10707805.6065542,87.96718510210886,121725,40409193.55445404,178873394.6041776,331.9711937108568,1469.4877355036156
53059,skamania,washington,14969182.080813283,1301.8944234487114,1449661.0409603799,126.07940867632456,330818.4966205539,28.771829589541998,956373.300695503,83.17736134071168,11498,2736852.838276437,17706034.91908972,238.02859960657827,1539.9230230552896
53061,snohomish,washington,879654924.3158907,1139.59109463857,138295377.3846521,179.16136901046258,23626785.827432185,30.608451086446223,98777791.81267682,127.96642045212464,771904,260699955.0247611,1140354879.3406518,337.7362405490334,1477.3273351876032
53063,spokane,washington,488697180.1754949,995.7885667561087,80671098.93988684,164.3785993672862,14365861.917882767,29.272444429262876,37759792.939750455,76.94083702095193,490764,132796753.79752007,621493933.973015,270.591880817501,1266.3804475736097
53065,stevens,washington,58456989.06986018,1332.8694666847596,6654148.441658504,151.72028915268604,1283830.8677786114,29.27244442926288,3097858.943693134,70.633839748578,43858,11035838.25313025,69492827.32299043,251.62657333052692,1584.4960400152863
53067,thurston,washington,154754107.05557334,573.4075886232038,47432093.65028462,175.74927710055994,7707996.069499394,28.560298162177943,25751930.63504112,95.4181619394969,269885,80892020.35482514,235646127.41039848,299.7277372022348,873.1353258254386
