region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
51127,new kent,virginia,43953063.73986454,2141.649063970401,3296942.623771541,160.64623221612536,614816.6294270678,29.957444302834276,2388484.0120758135,116.38084159605387,20523,6300243.265274422,50253307.00513896,306.9845181150135,2448.6335820854147
51131,northampton,virginia,41954660.36975683,3496.804498229441,1915734.6782752008,159.6711683843308,428890.1854143463,35.74680658562646,651068.0015151014,54.264710911410354,11998,2995692.865204648,44950353.23496148,249.68268588136758,3746.4871841108084
51133,northumberland,virginia,36279440.02876726,2960.6202079947166,1956630.2639416412,159.67278145435296,438041.3679002667,35.746806585626466,806461.3749966891,65.8120919696988,12254,3201133.006838597,39480573.035605855,261.2316800096782,3221.851888004395
51135,nottoway,virginia,60039512.0539504,3864.292466624857,2495628.1243328573,160.62483905083718,465448.81213313603,29.95744430283427,771932.3654265304,49.683488796198134,15537,3733009.3018925237,63772521.355842926,240.26577214986958,4104.558238774726
51137,orange,virginia,160537562.0530448,4552.319922105339,8846159.560517486,250.84813726123596,988707.5570199223,28.036510903726708,2421266.89794254,68.65920595328342,35265,12256134.015479948,172793696.06852475,347.5438541182461,4899.863776223586
51139,page,virginia,85149647.32163407,3593.7219262950143,3814948.41370153,161.00904928258336,664297.0893529006,28.036510903726708,1226013.0580568332,51.743608426472235,23694,5705258.561111264,90854905.88274533,240.7891686127823,3834.511094907796
51141,patrick,virginia,68904886.13925976,3837.002235174282,2899547.640274803,161.46272637681272,460480.2737435562,25.64206892435439,730236.9705193242,40.663602323160944,17958,4090264.884537684,72995151.02379744,227.7683976243281,4064.7706327986098
51143,pittsylvania,virginia,185682882.5517748,2996.3350419844246,10011777.202212453,161.55845089902297,1589039.0112422418,25.642068924354394,3063137.895885131,49.42936736945507,61970,14663954.109339826,200346836.66111463,236.62988719283243,3232.964929177257
51145,powhatan,virginia,61575969.96185909,2170.9198266062294,4557275.287339531,160.67110729585147,849712.9502055913,29.957444302834272,3253120.2085868134,114.69187027876228,28364,8660108.446131935,70236078.40799102,305.320421877448,2476.240248483677
51147,prince edward,virginia,77923029.08053035,3402.306644567539,3679473.832294202,160.65466673772877,686115.3468678134,29.957444302834276,930923.2179526723,40.646344057663725,22903,5296512.397114688,83219541.47764504,231.25845509822676,3633.565099665766
51149,prince george,virginia,106960476.2600755,2836.846919692221,6642942.45224793,176.18667653956953,1129515.4799940633,29.95744430283427,3422795.0536643406,90.78068782262733,37704,11195252.985906333,118155729.24598183,296.9248086650311,3133.771728357252
51153,prince william,virginia,672290957.029198,1491.4510663679096,62357604.5931536,138.33789506493125,19956397.87907193,44.27248438552394,84973923.18441573,188.51130901253148,450763,167287925.65664124,839578882.6858393,371.12168846298664,1862.5727548308962
51155,pulaski,virginia,115147029.6961302,3354.1226244139298,6777887.69279017,197.43337293300817,880292.2261730864,25.642068924354398,1757488.508769146,51.193955979293506,34330,9415668.427732402,124562698.12386261,274.2693978366561,3628.392022250586
51157,rappahannock,virginia,20868363.25790773,2835.7607362287986,1184202.8299619278,160.91898762901587,206320.68374052487,28.03651090372671,552210.7569199214,75.03883094441112,7359,1942734.270622374,22811097.528530102,263.9943294771537,3099.7550657059523
51159,richmond,virginia,30612638.56181762,3450.088872063295,1416557.7429311292,159.6481170890487,317181.41483426356,35.74680658562646,660096.8390564279,74.39387344262684,8873,2393835.9968218207,33006474.55863944,269.788797117302,3719.8776691805974
51161,roanoke,virginia,201687287.1087594,2158.9536080321927,16514055.352431942,176.77405401933163,2395456.4368442628,25.64206892435439,6241637.094421163,66.81335803660029,93419,25151148.88369737,226838435.99245676,269.2294809802863,2428.183089012479
51163,rockbridge,virginia,69586005.62553744,3100.980642849262,3612949.057451099,161.00485995771388,629139.3046796274,28.03651090372671,1327649.8936693077,59.1644337642294,22440,5569738.255800035,75155743.88133748,248.20580462567,3349.1864474749323
51165,rockingham,virginia,215973973.1825622,2745.9089059865764,12671117.42117381,161.1015145153244,2205155.692110817,28.03651090372671,5093351.462657631,64.75724336843643,78653,19969624.575942256,235943597.75850445,253.8952687874875,2999.804174774064
51167,russell,virginia,107953674.35871708,3893.7303646065675,4477484.475764661,161.49628406725557,710926.3609277254,25.64206892435439,1161223.2292073688,41.883615120193646,27725,6349634.065899755,114303308.42461684,229.0219681118036,4122.752332718372
51169,scott,virginia,87395627.7434209,3920.8446722037193,3599376.348756138,161.4794234524961,571561.7163238594,25.642068924354394,912764.0349621082,40.94948564208651,22290,5083702.100042106,92479329.843463,228.07097801893698,4148.915650222656
51171,shenandoah,virginia,101341887.25638674,2364.8174559291256,7139944.783486403,166.61092974953104,1201476.6382683043,28.036510903726708,2679705.0980474963,62.531037897220706,42854,11021126.519802203,112363013.77618894,257.1784785504785,2621.995934479604
51173,smyth,virginia,111476765.23470712,3561.7855848522945,5054803.889837624,161.50565179364892,802545.4731944437,25.64206892435439,1358820.6412363607,43.41557419759604,31298,7216170.004268428,118692935.23897554,230.56329491559936,3792.348879767894
51175,southampton,virginia,57933972.43219664,3202.718361003739,2888859.24499753,159.7025399412643,646623.9843273971,35.74680658562646,1357392.9813156733,75.03969159796966,18089,4892876.2106406,62826848.64283724,270.48903812486043,3473.2073991285997
51177,spotsylvania,virginia,235301834.9602193,1807.8030329075923,19168220.57466096,147.26773081124594,3649204.222718165,28.03651090372671,12857655.836257573,98.784224189319,130159,35675080.6336367,270976915.593856,274.08846590429164,2081.8914988118836
51179,stafford,virginia,179277588.54111946,1270.0400862936083,18802792.35752256,133.20292972833866,3957605.842659158,28.036510903726708,18389478.038586445,130.2749242952022,141159,41149876.23876816,220427464.77988762,291.51436492726754,1561.5544512208758
51181,surry,virginia,22205342.968078014,3329.136876773315,1070934.261494694,160.55985929455682,199816.1534999046,29.957444302834276,416402.3444470447,62.429137098507454,6670,1687152.7594416433,23892495.727519657,252.94644069589853,3582.083317469214
51183,sussex,virginia,43570841.43574844,3757.7267301206075,1862184.2205427322,160.60234761041244,347356.5666913634,29.957444302834272,678841.0174036536,58.54601271269112,11595,2888381.8046377487,46459223.24038619,249.1058046259378,4006.8325347465448
51185,tazewell,virginia,145663040.68965957,3412.191447203251,7713575.0739438385,180.6923346516395,1094634.2803117647,25.642068924354394,1732062.4315019322,40.57397529813142,42689,10540271.785757536,156203312.4754171,246.90837887412533,3659.0998260773763
51187,warren,virginia,179277588.54111946,4597.922303637236,8834225.75481341,226.57089468886178,1093171.5966472079,28.036510903726704,2907986.8446486336,74.58097624191822,38991,12835384.196109252,192112972.73722872,329.18838183450674,4927.110685471743
51191,washington,virginia,116202073.10567938,2133.83170401747,8830422.41584088,162.15403742110067,1396390.1474135672,25.642068924354394,2815114.5108715026,51.69426356338951,54457,13041927.07412595,129244000.17980532,239.49036990884457,2373.3220739263147
51193,westmoreland,virginia,53961875.47969089,3066.712632398891,2810088.73691016,159.70042833087976,629000.8086806833,35.746806585626466,1226239.6388530724,69.68854505871064,17596,4665329.184443916,58627204.6641348,265.1357799752169,3331.8484123741077
51195,wise,virginia,145663040.68965957,3684.0345150271773,9694455.172319677,245.1871613424638,1013861.7632000484,25.642068924354394,1580381.8728215836,39.97020341489627,39539,12288698.80834131,157951739.49800086,310.7994336817145,3994.8339487088915
51197,wythe,virginia,118519796.73793435,4080.1362137818214,6099451.330326074,209.97835755735588,744850.8181146465,25.642068924354394,1423577.428556465,49.00776055344482,29048,8267879.576997185,126787676.31493154,284.62818703515507,4364.764400816976
51199,york,virginia,144276342.68888876,2147.0971886554075,10738112.712655712,159.80285601309174,2402042.4153277557,35.74680658562646,8232790.8307180535,122.51906111551362,67196,21372945.95870152,165649288.64759028,318.0687237142318,2465.165912369639
51510,alexandria,virginia,134458191.40583962,869.0982574225301,18478014.598027185,119.43645916894309,6849396.0592844095,44.272484385523946,34704900.32195016,224.3222824765701,154710,60032310.979261756,194490502.38510138,388.03122603103714,1257.1294834535672
51520,bristol,virginia,72009449.7461546,4216.750585357768,2757232.610147248,161.45883996880295,437889.61102119996,25.642068924354394,670907.134567848,39.28717775767688,17077,3866029.355736296,75875479.1018909,226.38808665083423,4443.138672008603
51530,buena vista,virginia,28816961.72212336,4436.791643129078,1045106.3660845977,160.90937122164706,182097.138319705,28.036510903726715,271611.55094689876,41.81856057688972,6495,1498815.0553512014,30315776.77747456,230.7644427022635,4667.556085831341
51540,charlottesville,virginia,132731888.09399922,2855.2474475444583,7487241.834014107,161.06098122085973,1303333.2823815434,28.036510903726708,2919903.56739298,62.81118522152387,46487,11710478.683788631,144442366.77778786,251.90867734611032,3107.1561248905687
51550,chesapeake,virginia,448193971.3527987,1903.8867140427285,37832097.0892006,160.7072643014341,8415155.738322325,35.74680658562646,26738427.088871546,113.58237580761882,235410,72985679.91639447,521179651.2691932,310.0364466946794,2213.9231607374077
51570,colonial heights,virginia,55537229.43723017,3158.754944672402,2824273.0210849433,160.63434313985573,526711.7857324322,29.957444302834272,1087278.88117605,61.84045507769594,17582,4438263.687993426,59975493.12522359,252.43224252038596,3411.1871871927874
51580,covington,virginia,26008403.699298367,4582.978625427025,915796.0275300033,161.37374934449397,145518.7411457112,25.642068924354394,202740.42212345084,35.72518451514552,5675,1264055.1907991653,27272458.890097532,222.74100278399388,4805.719628211019
51590,danville,virginia,160887018.56734097,3838.7778522903527,6769809.187311177,161.52821901914,1074684.750688617,25.64206892435439,1375430.1490301106,32.81787953115198,41911,9219924.087029904,170106942.65437087,219.98816747464636,4058.766019764999
51595,emporia,virginia,24416545.807370957,4443.411429912822,882194.6213555401,160.54497203922477,164616.15644407435,29.957444302834276,226937.2154756979,41.29885631950827,5495,1273747.9932753125,25690293.800646268,231.80127266156734,4675.212702574389
51600,fairfax,virginia,49781382.92544426,2111.169759348781,3739768.717908044,158.59918226921306,1043945.1818106546,44.272484385523946,4402281.755636693,186.69557911945262,23580,9185995.65535539,58967378.580799654,389.5672457741896,2500.737005122971
51610,falls church,virginia,26871579.683108896,1941.167354121859,2194929.0077942517,158.5587667264503,612864.001348808,44.272484385523946,3285892.0635327473,237.36849407879416,13843,6093685.072675807,32965264.755784705,440.19974519076845,2381.3670993126275
51620,franklin,virginia,35354919.55790894,4242.250966871723,1330467.5096953092,159.64332969706135,297913.886084611,35.74680658562647,430052.4044509562,51.60216036128584,8334,2058433.8002308765,37413353.35813981,246.99229664397367,4489.2432635156965
51630,fredericksburg,virginia,77032487.01891367,2737.959375116889,4530361.997772768,161.0222853304698,788807.2342763509,28.036510903726708,1689417.4512634426,60.04682606232247,28135,7008586.683312561,84041073.70222624,249.105622296519,2987.064997413408
51640,galax,virginia,31900445.23484725,4699.535243790107,1095498.8834935934,161.38757859363486,174058.3638585176,25.64206892435439,229854.06785533682,33.861824963956515,6788,1499411.3152074479,33399856.5500547,220.89147248194575,4920.4267162720535
51650,hampton,virginia,224096985.67639935,1644.6881631969422,19719300.124132164,144.72349729648207,4870681.131324533,35.74680658562646,10438788.759740867,76.61215191912859,136255,35028770.01519756,259125755.69159693,257.0824558012371,1901.7706189981793
51660,harrisonburg,virginia,164260754.5691263,3095.52153190725,8547081.07953512,161.07117969876222,1487729.4145953543,28.036510903726715,2112035.471730166,39.80166349559336,53064,12146845.965860639,176407600.53498694,228.9093540980823,3324.430886005332
51670,hopewell,virginia,112048492.83819968,5012.682540965404,5399912.117181454,241.57438004659124,669638.7525012547,29.95744430283428,1053276.0904423138,47.12012215104522,22353,7122826.960125023,119171319.7983247,318.65194650047073,5331.334487465875
51678,lexington,virginia,28259886.2562636,3972.991179005145,1144598.1372359262,160.916369638117,199423.70205820806,28.036510903726708,159817.94090169296,22.46842976264487,7113,1503839.7801958271,29763726.036459427,211.42131030448857,4184.412489309634
51680,lynchburg,virginia,83109399.13577048,1048.8710972875108,10139267.355951972,127.96127258669526,2031800.615359069,25.642068924354394,2881433.841611598,36.36475184082686,79237,15052501.81292264,98161900.94869313,189.96809335187652,1238.8391906393872
51683,manassas,virginia,92173215.14971748,2227.536072638717,6564441.808608537,158.6418668553744,1831951.131388595,44.27248438552394,5900214.3413522225,142.58958267121542,41379,14296607.281349353,106469822.43106684,345.5039339121137,2573.040006550831
51685,manassas park,virginia,36399060.65068562,2258.426546546232,2555677.63392561,158.57030675222498,713539.6308414894,44.272484385523946,2570145.650232515,159.4679934375203,16117,5839362.9149996145,42238423.565685235,362.3107845752692,2620.737331121501
51690,martinsville,virginia,55134748.43385102,4159.229664593468,2140039.001274225,161.43927287826077,339911.26566124184,25.642068924354394,449185.6068382772,33.885456158590614,13256,2929135.873773744,58063884.307624765,220.96679796120577,4380.196462554674
51700,newport news,virginia,347350327.79841894,1921.451128742464,27068827.160640713,149.73766926090838,6462128.960516624,35.746806585626466,12921026.215787103,71.47573622341089,180775,46451982.33694444,393802310.1353634,256.9602120699457,2178.41134081241
