region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
45063,lexington,south carolina,420266602.5718599,1513.3726173086975,23978044.933500424,86.34451654471492,5968658.69331116,21.4930345957579,24545380.27498543,88.3874810947902,277702,54492083.90179701,474758686.4736569,196.22503223526303,1709.5976495439604
45065,mccormick,south carolina,26537563.57690829,2706.257758199907,718366.1070166846,73.25781225950281,203759.6236002054,20.779076443015033,585906.3582049694,59.749781583211245,9806,1508032.0888218596,28045595.66573015,153.7866702857291,2860.044428485636
45067,marion,south carolina,88641615.7573599,2772.2162863912404,2776014.4724201434,86.81827904363232,646486.770238909,20.21850727877745,1312053.3507659845,41.033724808944,31975,4734554.593425037,93376170.35078494,148.07051113135378,2920.286797522594
45069,marlboro,south carolina,83816959.95689343,3025.6645713989396,2820339.72434392,101.80996766817992,560093.088636693,20.21850727877745,1314223.8631992533,47.441479431061055,27702,4694656.676179866,88511616.6330733,169.46995437801843,3195.1345257769585
45071,newberry,south carolina,98339713.55185738,2605.0255245525136,2318619.9962393404,61.42039725137325,784410.1357238175,20.779076443015033,2108463.8814620525,55.853347853299404,37750,5211494.0134252105,103551207.5652826,138.0528215476877,2743.078346100201
45073,oconee,south carolina,204745267.91962412,2716.355129945262,5161062.211287601,68.47180379817712,1566222.8868922582,20.779076443015033,5058517.345846654,67.1113412384299,75375,11785802.444026513,216531070.36365062,156.36222147962206,2872.717351424884
45075,orangeburg,south carolina,207980743.39147562,2317.8248697938907,5383267.024625116,59.99339163304896,1902914.3235969704,21.206877484893408,4287610.724573875,47.78293705156384,89731,11573792.072795961,219554535.46427158,128.9832061695062,2446.808075963397
45077,pickens,south carolina,258625601.58268303,2142.323698933774,8585447.60360726,71.11750636675386,2508491.6663536606,20.779076443015033,7183266.497422286,59.50254715314762,120722,18277205.767383207,276902807.35006624,151.3991299629165,2293.7228288966903
45079,richland,south carolina,700444337.6197666,1743.5134840427004,22404200.99266167,55.76749561949224,8634676.197603567,21.4930345957579,28793561.27424241,71.6715942138193,401743,59832438.46450765,760276776.0842743,148.93212442906946,1892.44560847177
45081,saluda,south carolina,51162203.58687758,2543.738059308784,888168.2910062354,44.15891667111994,417929.56449836143,20.779076443015036,1196533.7781808912,59.49056720434004,20113,2502631.6336854883,53664835.22056307,124.42856031847504,2668.1666196272595
45083,spartanburg,south carolina,646564003.9567077,2197.4856453874627,21816345.97014835,74.14750405346975,6113806.88275187,20.779076443015033,20356405.100725323,69.18558368048467,294229,48286557.953625545,694850561.9103333,164.11216417696946,2361.597809564432
45085,sumter,south carolina,240142584.21664646,2230.108878147197,6202308.991837426,57.59838219792933,2177169.300793313,20.218507278777444,6093461.18244065,56.58755578871724,107682,14472939.47507139,254615523.69171786,134.40444526542402,2364.513323412621
45087,union,south carolina,76923245.96418554,2754.341376546317,2604590.6836559637,93.26090961243067,580318.046900524,20.779076443015036,1572342.6941580304,56.299867307291265,27928,4757251.424714518,81680497.38890006,170.33985336273696,2924.681229909054
45089,williamsburg,south carolina,87847108.1865386,2676.959659511781,1737992.0722335093,52.96172818849065,663490.5348603608,20.218507278777448,1413772.853654365,43.08181538439679,32816,3815255.460748235,91662363.64728685,116.2620508516649,2793.221710363446
45091,york,south carolina,495699069.70014256,2018.2693814489164,17531355.541375,71.37999699264269,5278818.254925714,21.493034595757898,22284837.606500417,90.73409284178895,245606,45095011.402801126,540794081.1029437,183.60712443018951,2201.876505879106
46003,aurora,south dakota,1976693.0237725717,723.533317632713,642796.8242254679,235.28434268867784,69047.87579449735,25.273746630489512,172711.9582271316,63.21813990744202,2732,884556.6582470968,2861249.6820196686,323.77622922660936,1047.3095468593224
46005,beadle,south dakota,12770252.010264143,703.4013775964827,4260402.913179583,234.66829596142014,437560.3327976383,24.101367821406683,1084241.3956736173,59.72136577656939,18155,5782204.641650839,18552456.651914984,318.4910295593962,1021.892407155879
46007,bennett,south dakota,2929270.729212108,850.2962929498136,809003.7562185453,234.83418177606538,76184.3523784194,22.1144709371319,128941.61779008733,37.42862635416178,3445,1014129.726387052,3943400.45559916,294.37727906735904,1144.6735720171728
46009,bon homme,south dakota,4813219.777908583,687.5046104711589,1645565.9602806133,235.04727328676094,176941.50016005707,25.273746630489512,482198.53923718573,68.87566622442304,7001,2304705.999677856,7117925.77758644,329.19668614167347,1016.7012966128324
46011,brookings,south dakota,18036495.682360046,539.4495493452982,7841003.331922743,234.51482972701487,805829.2331087325,24.101367821406683,2073184.392906984,62.0064122299083,33435,10720016.957938459,28756512.640298504,320.62260977832983,860.072159123628
46013,brown,south dakota,21806066.432777476,567.4230141237958,9011060.718031242,234.47985214757333,926215.5653766589,24.101367821406686,2793224.899604267,72.68344781692082,38430,12730501.183012167,34536567.615789644,331.26466778590077,898.6876819096967
46015,brule,south dakota,3882617.401010591,730.9144203709697,1248940.4525251389,235.1168020566903,134254.1421011603,25.273746630489516,361358.69042010343,68.0268619013749,5312,1744553.2850464026,5627170.686056994,328.41741058855473,1059.3318309595245
46019,butte,south dakota,6611983.991564863,643.9407860892933,2408457.9451998365,234.55959731202148,227071.38758247034,22.114470937131898,539893.8656492302,52.580236233855686,10268,3175423.198431537,9787407.1899964,309.25430448300904,953.1950905723024
46023,charles mix,south dakota,6587224.439230036,710.0597649272432,2179876.114709185,234.97640559547105,234464.54749105123,25.273746630489516,467278.89092721906,50.36961204346438,9277,2881619.5531274555,9468843.992357492,310.619764269425,1020.6795291966683
46025,clark,south dakota,2569926.5159924906,706.2177840045316,855429.5409479126,235.07269605603534,87704.87750209893,24.101367821406686,212772.71075789173,58.47010463256162,3639,1155907.1292079033,3725833.645200394,317.6441685100036,1023.8619525145353
46027,clay,south dakota,9174061.242049381,653.9355080226233,3295023.747995328,234.8723179125617,354565.39147913747,25.27374663048952,665063.8237789974,47.40635995288313,14029,4314652.963253463,13488714.205302844,307.5524244959343,961.4879325185575
46029,codington,south dakota,16407302.852924488,588.370610805583,6540952.072441535,234.560427183588,672090.7430677469,24.101367821406686,2101135.1811256534,75.34731338756556,27886,9314177.996634936,25721480.849559426,334.0091083925603,922.3797191981433
46031,corson,south dakota,3688474.4179865024,884.5262393253004,979191.3642703032,234.81807296649956,93227.71998688724,22.35676738294658,137967.08214028555,33.08563120870157,4170,1210386.1663974759,4898860.5843839785,290.2604715581477,1174.786710883448
46033,custer,south dakota,4695831.70683316,555.9170956355108,1981739.3286637606,234.60865735335156,186800.93600595318,22.1144709371319,602265.2074632605,71.29930241070919,8447,2770805.4721329743,7466637.178966134,328.02243070119266,883.9395263367035
46035,davison,south dakota,12888541.694914442,650.1483905828512,4654384.466829989,234.78533428319153,501026.75320282415,25.273746630489516,1388735.0741909973,70.05322206371052,19824,6544146.294223811,19432687.989138253,330.11230297739155,980.2606935602428
46037,day,south dakota,3837701.9264953583,686.7755773971651,1312982.790575613,234.96470840651628,134678.44338602052,24.10136782140668,334230.55739882187,59.812197100719736,5588,1781891.7913604556,5619593.717855814,318.8782733286427,1005.6538507258078
46039,deuel,south dakota,2815454.2540788422,653.3892443905412,1012744.8803151088,235.03014163729608,103852.79394244144,24.101367821406694,304096.1225925533,70.57231900500193,4309,1420693.7968501034,4236148.050928946,329.70382846370467,983.0930728542459
46041,dewey,south dakota,4473360.579493132,791.465070681729,1326759.460668833,234.74158893645313,126360.44924841404,22.356767382946575,227518.70070591403,40.25454718788288,5652,1680638.610623161,6153999.190116294,297.3529035072826,1088.8179741890117
46043,douglas,south dakota,2308131.237053584,779.5107183564958,696616.8663888058,235.26405484255514,74835.56377287945,25.273746630489516,190328.12369561233,64.27832613833581,2961,961780.5538572975,3269911.7909108815,324.81612761138047,1104.3268459678761
46045,edmunds,south dakota,2720292.206817125,680.0730517042813,940195.5117546082,235.04887793865205,96405.47128562674,24.101367821406686,278767.69386755367,69.69192346688841,4000,1315368.6769077887,4035660.883724914,328.8421692269472,1008.9152209312285
46047,fall river,south dakota,4378546.254915263,636.9721057485107,1613055.9590457429,234.6604537453801,152014.8732218447,22.1144709371319,373047.56477256166,54.269357691673214,6874,2138118.397040149,6516664.651955412,311.04428237418523,948.016388122696
46051,grant,south dakota,4632334.352018353,643.8268731088746,1690113.36282682,234.90109281818206,173409.34147502115,24.101367821406694,555150.7584022019,77.15785384325252,7195,2418673.462704043,7051007.8147223955,336.1603144828413,979.9871875917158
46053,gregory,south dakota,3108480.3411591877,737.1307425087,990215.9242647501,234.81525356052884,94278.48805388571,22.356767382946575,181024.9775382819,42.927431239810744,4217,1265519.3898569176,4373999.731016105,300.09945218328613,1037.230194691986
46057,hamlin,south dakota,3525837.815763368,588.1297440806285,1408507.3402815096,234.94701255738275,144487.70008933308,24.101367821406686,421597.21516877116,70.32480653357317,5995,1974592.2555396138,5500430.071302982,329.3731869123626,917.5029309929912
46059,hand,south dakota,2165687.703308916,654.0887053183075,777674.7852042215,234.8761054679014,74023.25680493613,22.356767382946583,187548.79099507348,56.6441531244559,3311,1039246.8330042311,3204934.5363131473,313.87702597530387,967.9657312936114
46061,hanson,south dakota,2196421.4785509715,647.9119405755079,797429.5523231367,235.22995643750346,85678.00107735945,25.273746630489516,271176.3274155354,79.99301693673611,3390,1154283.8808160315,3350705.3593670027,340.49672000472907,988.4086605802368
46065,hughes,south dakota,9917989.893479886,566.1599436853456,4107222.7890867353,234.45728902196228,391645.8510144582,22.356767382946583,1436723.8331584162,82.01414734321362,17518,5935592.473259609,15853582.366739495,338.82820374812246,904.9881474334682
46067,hutchinson,south dakota,5042965.295343913,694.2408170902964,1707315.9421223649,235.03798762697755,183588.4955238758,25.273746630489512,478611.72280626785,65.88817769910075,7264,2369516.1604525084,7412481.4557964215,326.1999119565678,1020.4407290468642
46071,jackson,south dakota,2619396.7898456003,801.52900546071,767481.4716943569,234.84745155886074,72270.09102254707,22.11447093713191,102974.78781952309,31.510032992510126,3268,942726.3505364271,3562123.1403820273,288.4719554885028,1090.0009609492126
46077,kingsbury,south dakota,3296833.844135742,650.2630856283515,1191395.2261362486,234.98919647657763,122193.93485453188,24.101367821406683,356655.17359824304,70.34618808643847,5070,1670244.3345890236,4967078.178724766,329.4367523844228,979.6998380127743
46079,lake,south dakota,7217613.1050848765,585.3226100952783,2894894.1610727063,234.76556330165488,297193.9666057658,24.101367821406683,904962.5799955588,73.38922877265095,12331,4097050.707674031,11314663.812758908,332.25615989571253,917.5787699909908
46081,lawrence,south dakota,13645604.849385774,548.9201033583722,5825396.527754412,234.33752474976515,549743.633026162,22.114470937131905,1544694.9715676345,62.138258641443116,24859,7919835.132348209,21565439.98173398,318.59025432834017,867.5103576867123
46083,lincoln,south dakota,23711247.666422598,461.3442226325511,12049751.97666241,234.44921738389,1256786.7091771022,24.453006249068064,6498299.658434611,126.43590276353434,51396,19804838.344274126,43516086.010696724,385.33812639649244,846.6823490290436
46085,lyman,south dakota,2741301.2991236425,711.1028013290902,905299.8433672709,234.83783226128946,86185.33826125906,22.35676738294658,194788.91838901676,50.52890230584092,3855,1186274.1000175467,3927575.399141189,307.723501950077,1018.8263032791671
46087,mccook,south dakota,3619279.239511279,644.4585540440312,1319793.3156317556,235.00593227061177,137328.08309476625,24.453006249068064,404740.28495295165,72.06913905857401,5616,1861861.6836794736,5481140.923190752,331.52807757825383,975.9866316222849
46091,marshall,south dakota,3046380.207914115,642.2897339055693,1114633.3668043353,235.00598077257754,114312.78757693194,24.10136782140669,362022.609319364,76.3277692007936,4743,1590968.7637006312,4637348.971614746,335.4351177947778,977.7248517003471
46093,meade,south dakota,14030016.14849027,522.7278743848834,6289102.564194728,234.31827735449806,593552.3999526203,22.1144709371319,1955824.9500902893,72.86978204509275,26840,8838479.914237637,22868496.062727906,329.30253033672267,852.030404721606
46099,minnehaha,south dakota,54915626.57031326,301.71100338607613,31267616.115286678,171.78687417059498,4450789.4794178745,24.453006249068064,15577992.651983887,85.58678262102853,182014,51296398.24668844,106212024.8170017,281.8266630406916,583.5376664267677
46101,moody,south dakota,3967942.3902819846,615.6621241709829,1514116.0898426727,234.92879594145427,155333.3156089661,24.10136782140669,478290.1859347055,74.21104514114903,6445,2147739.5913863443,6115681.981668329,333.24120890400997,948.9033330749928
46103,pennington,south dakota,32288594.165981352,300.92447357808487,19346719.269882236,180.30829344332827,2372838.502612379,22.1144709371319,7308746.454287596,68.11633445439426,107298,29028304.22678221,61316898.39276356,270.53909883485443,571.4635724129394
46105,perkins,south dakota,2094616.3227888444,693.8113026793125,709064.6544501398,234.86739133823778,66763.58775920123,22.114470937131905,168103.8770486208,55.681973186028756,3019,943932.1192579619,3038548.442046806,312.66383546139843,1006.4751381407109
46109,roberts,south dakota,7107875.934171005,690.4872677453861,2417144.199938004,234.8109772622891,248099.48035356047,24.10136782140669,525752.5540627537,51.07368895111266,10294,3190996.234354318,10298872.168525323,309.9860340348084,1000.4733017801946
