region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
50013,grand isle,vermont,20040355.475357007,2883.504384943454,1117983.2845448118,160.86090425105206,175825.36744482588,25.298614020838258,546111.1143365195,78.57713875345604,6950,1839919.7663261571,21880275.241683163,264.73665702534635,3148.2410419688003
50015,lamoille,vermont,68001088.98113286,2699.419990517759,4028912.2915727026,159.93459138472878,589655.9701490477,23.407406222422598,1589420.898735929,63.09479174053944,25191,6207989.16045768,74209078.14159055,246.43678934769085,2945.85677986545
50017,orange,vermont,78081351.22269979,2701.6833750631395,4622616.660435458,159.94659909468385,663665.5566889966,22.9634115320922,1770894.7213387045,61.27451373096794,28901,7057176.938463159,85138528.16116294,244.18452435774398,2945.867899420883
50019,orleans,vermont,89516516.18991923,3321.454350113882,4307974.572130716,159.8447023164527,630853.0051005114,23.407406222422594,1272095.319779895,47.20030127935494,26951,6210922.897011123,95727439.08693035,230.45240981823022,3551.906759932112
50021,rutland,vermont,131573858.97273968,2204.803588925861,8725667.627455998,146.21736757584284,1409018.754194966,23.611146092147028,3477856.923504671,58.27898859683409,59676,13612543.305155635,145186402.27789533,228.10750226482398,2432.911091190685
50023,washington,vermont,155496378.7859651,2649.40755458188,8661143.022689559,147.5719109009824,1373804.0786002048,23.4074062224226,4035685.945687248,68.76158091849258,58691,14070633.046977011,169567011.83294213,239.7408980418976,2889.1484526237778
50025,windham,vermont,203341418.4124159,4692.638659937596,8455030.801248262,195.12209917031896,995050.5485086191,22.9634115320922,2240377.9789892277,51.70262113424785,43332,11690459.32874611,215031877.741162,269.78813183665903,4962.4267917742545
50027,windsor,vermont,143535118.87935242,2586.9175250852018,8556531.409331718,154.21341640680757,1274124.8888581356,22.9634115320922,3533037.1913270564,63.67553737635499,55485,13363693.48951691,156898812.36886933,240.85236531525476,2827.7698904004565
51001,accomack,virginia,96639002.25327994,2942.722358504261,5810202.524508362,176.92455921158228,1123902.1082935112,34.22357211612397,2028246.5255695914,61.761465455834085,32840,8962351.158371463,105601353.4116514,272.9095967835403,3215.6319552878017
51003,albemarle,virginia,231952008.99159425,2206.859892408489,18291268.41926513,174.0285278461075,4003938.3151479643,38.0946512073447,12827900.080660189,122.04842853013832,105105,35123106.81507328,267075115.80666754,334.1716075835905,2541.0314999920797
51005,alleghany,virginia,51435951.64452309,3320.8051936550514,2761062.14457666,178.25954836184775,519688.7536290857,33.552117866168615,1059509.1112777884,68.40397128786806,15489,4340260.009483534,55776211.65400662,280.21563751588445,3601.0208311709357
51007,amelia,virginia,41630853.88952664,3251.9023503770227,2270334.7478306517,177.3421924566983,477560.5203632137,37.30358696791234,1102011.4054970443,86.0811908683834,12802,3849906.6736909095,45480760.56321755,300.72697029299405,3552.6293206700166
51009,amherst,virginia,98867542.86402898,3107.1857338077557,5638148.545214435,177.19439785079464,1067594.8383836192,33.552117866168615,2174126.367859402,68.32792884312525,31819,8879869.7514574565,107747412.61548643,279.0744445600885,3386.260178367844
51011,appomattox,virginia,47318795.33058902,3060.3282454138543,2756289.1687776702,178.26213741932935,518782.8464466992,33.552117866168615,1095789.1601109793,70.86982021154957,15462,4370861.175335349,51689656.50592437,282.6840754970475,3343.012320910902
51013,arlington,virginia,180061016.83050597,784.4633772360781,26766150.77283961,116.61083226380235,7344484.214390313,31.997369515585113,44630549.05200784,194.43981742141835,229534,78741184.03923777,258802200.86974373,343.0480192008058,1127.511396436884
51015,augusta,virginia,135045762.62287945,1815.3752200951667,13234656.388580244,177.9090790237968,2833861.103314372,38.0946512073447,7168507.161063189,96.36385483348822,74390,23237024.652957805,158282787.27583724,312.36758506462974,2127.7428051597963
51017,bath,virginia,15432303.176381618,3461.7099991883397,796500.3458492599,178.66764150947955,169825.95508234267,38.0946512073447,372828.0832829083,83.63124344614363,4458,1339154.3842145107,16771457.560596129,300.39353616296785,3762.1035353513075
51019,bedford,virginia,146299576.1747861,1892.1555655761986,14304085.274924653,185.00090889593312,2594216.201294291,33.55211786616861,7154591.473144401,92.53341963999019,77319,24052892.949363343,170352469.12414944,311.0864464020919,2203.2420119782905
51021,bland,virginia,22261365.804434177,3412.2265181536136,1171366.3474257016,179.5472635539089,218894.01695888402,33.552117866168615,457660.7127679026,70.15032384547862,6524,1847921.077152488,24109286.881586663,283.2497052655561,3695.47622341917
51023,botetourt,virginia,80343419.67900865,2423.705682796122,5871815.13263138,177.13400502673926,1112219.1551456233,33.55211786616861,3331139.3428652706,100.48988937419743,33149,10315173.630642273,90658593.30965093,311.17601226710525,2734.8816950632277
51025,brunswick,virginia,57972066.73373884,3527.35422779062,2908563.993930983,176.9737751098864,613084.4518176392,37.30358696791233,1120440.5902334368,68.17405477538405,16435,4642089.035982059,62614155.7697209,282.4514168531828,3809.8056446438027
51027,buchanan,virginia,103750915.67346482,4588.515133053152,4017953.072461527,177.69904349482673,758646.9370719385,33.552117866168615,1121742.5526455834,49.61047952967951,22611,5898342.562179049,109649258.23564386,260.86164089067483,4849.376773943826
51029,buckingham,virginia,62903340.52427599,3689.778303864148,3016129.3214980704,176.91983349941754,635951.5506289696,37.30358696791234,1201866.326284636,70.49896329684631,17048,4853947.198411676,67757287.72268766,284.7223837641762,3974.5006876283237
51031,campbell,virginia,160863846.57890174,2916.419133741284,9729030.237902304,176.38475357885173,1850667.7172621284,33.552117866168615,4040249.364891571,73.24865595002667,55158,15619947.320056003,176483793.89895773,283.185527395047,3199.604661136331
51033,caroline,virginia,111156146.95902066,3718.965069390768,7335989.1393384235,245.44110339383798,1138611.0299363257,38.0946512073447,3049784.4598264685,102.03701896438383,29889,11524384.629101217,122680531.58812188,385.5727735655665,4104.537842956334
51035,carroll,virginia,103095882.47793163,3463.4287122629635,5277473.554471335,177.2927589099115,998745.8925222413,33.55211786616862,1761835.9954165483,59.187556536317004,29767,8038055.4424101245,111133937.92034176,270.0324333123971,3733.4611455753607
51036,charles city,virginia,23341135.19530891,3324.001024680847,1251538.2046239802,178.23101746282828,261945.78768868043,37.30358696791234,641121.9801195349,91.30190545706849,7022,2154605.9724321957,25495741.167741105,306.83650988780914,3630.8375345686563
51037,charlotte,virginia,44416277.87155243,3647.854621513833,2160219.9228200433,177.4162223078222,454208.47492130054,37.30358696791233,733925.9485751542,60.27644124303172,12176,3348354.346316498,47764632.217868924,274.99625051876626,3922.850872032599
51041,chesterfield,virginia,708990253.7701172,2112.6428177205707,61171497.66938887,182.27828170166592,12518859.964909574,37.30358696791234,43819561.654133394,130.5731379408851,335594,117509919.28843184,826500173.058549,350.1550066104634,2462.797824331034
51043,clarke,virginia,38675523.15463628,2698.7316415209184,2535716.296357279,176.9392433436103,545934.4464524568,38.09465120734469,1757739.3975866423,122.6529479859495,14331,4839390.140396379,43514913.29503266,337.6868425369045,3036.4184840578228
51045,craig,virginia,16726752.076686192,3259.9399876605326,923100.8835997559,179.9066231923126,172155.9167713112,33.55211786616862,378519.45715681295,73.77108890212686,5131,1473776.2575278801,18200528.334214073,287.2298299606081,3547.1698176211407
51047,culpeper,virginia,247583898.14194566,4972.063422872691,13214213.156271014,265.3722895124212,1896923.1568697293,38.0946512073447,5585669.168187401,112.17329386860932,49795,20696805.481328145,268280703.6232738,415.6402345883752,5387.7036574610665
51049,cumberland,virginia,35300695.382707454,3603.2147986840314,1741295.1070869376,177.73758365692944,365463.24152463715,37.30358696791234,671220.7281208992,68.51288436469319,9797,2777979.076732474,38078674.459439926,283.55405498953496,3886.768853673566
51051,dickenson,virginia,68484097.62218489,4511.1717029303,2706610.7234735964,178.2893566611947,509354.7013263058,33.55211786616862,730823.6446185627,48.140678783911646,15181,3946789.069418465,72430886.69160335,259.98215331127494,4771.153856241574
51053,dinwiddie,virginia,82284733.84558526,2935.281056097644,4939102.105521192,176.18885262088224,1045731.4534714863,37.30358696791233,2646911.933630339,94.42128682732276,28033,8631745.492623016,90916479.33820827,307.9137264161173,3243.1947825137613
51057,essex,virginia,34962612.403029345,3154.616295500257,1978666.4020116355,178.53166128409595,379299.84976300196,34.22357211612397,764676.1501247201,68.99541190334025,11083,3122642.4018993573,38085254.804928705,281.7506453035602,3436.366940803817
51059,fairfax,virginia,1204158050.0540085,1054.4254223750604,143729274.59013322,125.85706756730556,36541123.97627626,31.997369515585113,196218660.14446,171.81959095104745,1142004,376489058.71086943,1580647108.7648778,329.6740280339381,1384.0994504089983
51061,fauquier,virginia,180061016.83050597,2632.240108038856,14023431.069962122,205.00293936149055,2605902.7104896214,38.0946512073447,10914705.24437987,159.55771780808513,68406,27544039.024831615,207605055.8553376,402.6553083769204,3034.8954164157763
51063,floyd,virginia,50331547.04923442,3227.622614418008,2779623.0598250683,178.24952288220265,523211.7260050334,33.552117866168615,1083646.34016895,69.49123638379825,15594,4386481.125999052,54718028.17523347,281.29287713216956,3508.9154915501776
51065,fluvanna,virginia,65206529.09862394,2497.473250550536,4596695.286034008,176.0578837195606,994613.2483725626,38.09465120734469,3077741.239730962,117.88047185763385,26109,8669049.774137532,73875578.87276147,332.0330067845391,2829.506257335075
51067,franklin,virginia,123676884.71198134,2197.6453029120485,11707641.797184411,208.03599689365836,1888212.5371543712,33.552117866168615,3987083.0168322655,70.8474690696424,56277,17582937.351171046,141259822.06315237,312.43558382946935,2510.0808867415176
51069,frederick,virginia,191314830.38241258,2283.429179585751,15413887.865149016,183.9717352376231,3191722.2567561683,38.0946512073447,9936952.611374661,118.60203154987421,83784,28542562.733279847,219857393.11569244,340.66841799484206,2624.097597580593
51071,giles,virginia,53022003.90127438,3143.534944048994,3004571.2959877774,178.1331176846966,565923.572048666,33.55211786616861,1253908.3167754964,74.34092113449317,16867,4824403.1848119395,57846407.086086325,286.0261566853584,3429.5611007343527
51073,gloucester,virginia,123676884.71198134,3339.4595574991586,8564322.32772194,231.24942156667856,1267469.9933206514,34.223572116123975,3604940.501217392,97.3387471639636,37035,13436732.822259983,137113617.53424132,362.8117408467661,3702.2712983459246
51075,goochland,virginia,45247325.72557557,2042.9531210752918,3909892.769865848,176.5348008788987,826199.8441653224,37.30358696791233,3712728.251809678,167.63266443063384,22148,8448820.865840849,53696146.59141642,381.47105227744487,2424.424173352737
51077,grayson,virginia,59687773.42848778,3799.8327876551934,2799773.7329375,178.23871485469186,527036.6674417767,33.55211786616862,840858.224320392,53.5305719582628,15708,4167668.624699669,63855442.053187445,265.3214046791233,4065.1541923343166
51079,greene,virginia,57151664.758876026,2974.635130321971,3391247.3203015057,176.50795400517907,731912.5336467137,38.0946512073447,2079061.6578874225,108.21119335280396,19213,6202221.511835642,63353886.27071167,322.8137985653278,3297.4489288872987
51081,greensville,virginia,40202794.19211673,3463.9664132445914,2059914.670345829,177.4870472467542,432945.4303495906,37.30358696791234,1000252.1375845497,86.18405459112095,11606,3493112.2382799694,43695906.4303967,300.9746888057875,3764.941102050379
51083,halifax,virginia,120637047.07527621,3443.820927070403,6160457.738012528,175.86233908114554,1306744.6514859693,37.30358696791234,2229903.2401523893,63.65695804031942,35030,9697105.629650887,130334152.7049271,276.8228840893773,3720.6438111597804
51085,hanover,virginia,225076271.03813246,2180.5912828976775,19763351.89917342,191.47195158958147,3850401.639653976,37.303586967912345,14731954.066333693,142.72659871663558,103218,38345707.605161086,263421978.64329356,371.5021372741294,2552.093420171807
51087,henrico,virginia,708990253.7701172,2187.7486053145963,58356900.63574959,180.07331877616954,12089085.339452254,37.30358696791233,36207667.0461165,111.72688575140941,324073,106653653.02131835,815643906.7914355,329.1037914954913,2516.8523968100876
51089,henry,virginia,141323190.7965818,2720.0552543802796,9995773.760199178,192.38920933480594,1743233.8358546565,33.552117866168615,2962515.323572815,57.019695965294,51956,14701522.91962665,156024713.71620846,282.96102316626855,3003.0162775465483
51093,isle of wight,virginia,88798647.11254974,2460.477891730389,6380193.181938413,176.7856243263622,1235128.7176709143,34.223572116123975,3849552.8885275405,106.66536127812526,36090,11464874.788136868,100263521.9006866,317.67455772061146,2778.1524494510004
51095,james city,virginia,109140182.96215875,1494.4977674612308,10835361.375298288,148.37269780492807,2499279.0244963015,34.223572116123975,8723345.133572621,119.45206131309389,73028,22057985.53336721,131198168.49552596,302.0483312341459,1796.5460986953765
51097,king and queen,virginia,21941545.562562786,3111.393301554564,1263752.5812181078,179.20484702468914,241344.63056290627,34.223572116123975,518238.7789473853,73.48819894319134,7052,2023335.9907283995,23964881.553291187,286.9166180840045,3398.3099196385688
51099,king george,virginia,112538135.51906623,4402.211528675725,6553695.590037741,256.36424620707794,973851.6634645598,38.0946512073447,3691423.829359991,144.39930485682956,25564,11218971.082862291,123757106.60192852,438.8582022712522,4841.069730946977
51101,king william,virginia,41434267.73107942,2537.4651069311913,2905853.9061803436,177.95663581237943,558836.7090841883,34.22357211612397,1729018.4139255278,105.88636254060431,16329,5193709.02919006,46627976.76026948,318.0665704691077,2855.5316774002986
51103,lancaster,virginia,31059446.97040738,2863.149610103925,1937057.023835903,178.56351620906185,371257.3103157129,34.223572116123975,683333.7146216631,62.99167723282292,10848,2991648.048773279,34051095.01918066,275.77876555800873,3138.9283756619343
51105,lee,virginia,106260657.36996338,4349.953224576853,4338040.058276647,177.58474120994953,819611.135234767,33.552117866168615,1187502.6671004582,48.61235742182979,24428,6345153.860611872,112605811.23057525,259.74921649794794,4609.702441074802
51107,loudoun,virginia,270091525.2457589,721.0939967795612,44722758.48364392,119.40142376786484,11984870.731018528,31.997369515585113,73920652.79713497,197.35435579305465,374558,130628282.01179741,400719807.2575563,348.7531490765046,1069.847145856066
