region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
53037,kittitas,washington,93118295.72489864,2129.586418261415,4481361.387660752,102.48733905824342,1125766.2116799005,25.74592260165349,2418463.905809405,55.3095162102503,43726,8025591.505150057,101143887.23004869,183.54277787014723,2313.1291961315624
53039,klickitat,washington,46993495.47310466,2219.605869691322,2747444.9709599246,129.7678523975026,545092.6733222075,25.745922601653483,1329496.2057398583,62.79502199791509,21172,4622033.850021991,51615529.32312665,218.30879699707117,2437.9146666883926
53041,lewis,washington,116548484.2391,1533.2905888425512,19703932.839569688,259.22134451888763,2001383.9176378457,26.3298415728812,4480678.521086466,58.94698891078337,76012,26185995.278294,142734479.517394,344.4981750025522,1877.7887638451034
53043,lincoln,washington,22732934.872612424,2197.6928531141166,1778614.2411732294,171.94646569733462,277094.7316184067,26.78796709381349,675669.5844492542,65.31995209292867,10344,2731378.5572408903,25464313.429853313,264.0543848840768,2461.747237998193
53045,mason,washington,112032811.31613533,1819.6301924042186,12314264.024001312,200.00753664995878,1609183.6210306617,26.13626372087677,4136963.8591899914,67.19231852376994,61569,18060411.504221965,130093222.8203573,293.3361188946055,2112.966311298824
53047,okanogan,washington,96370923.8479022,2329.0940340745387,6765576.364018566,163.5105581366113,1108405.7144407209,26.787967093813492,2145571.8614523318,51.85421517877883,41377,10019553.939911619,106390477.78781381,242.15274040920363,2571.2467744837427
53049,pacific,washington,51216051.86110025,2445.8477488586555,4231933.704435008,202.09807566547315,551346.8825361324,26.3298415728812,1082828.2134568202,51.71099395686821,20940,5866108.80042796,57082160.66152821,280.13891119522253,2725.986660053878
53051,pend oreille,washington,30783325.969048645,2355.9869867632515,2044508.554683059,156.47547487242147,350011.5780477671,26.787967093813492,811826.4181571808,62.13274285605241,13066,3206346.550888007,33989672.51993665,245.39618482228738,2601.383171585539
53053,pierce,washington,1570494199.7142165,1858.1486118723374,152452168.73896948,180.37556953142,23008480.835447382,27.222753661527463,75116119.15140177,88.87451641388627,845193,250576768.72581863,1821070968.440035,296.47283960683376,2154.6214514791714
53055,san juan,washington,30474408.390352655,1878.7009672863976,1944961.6697875636,119.90393131049649,454359.6370289787,28.01058116201089,1292120.3547889502,79.65725632137045,16221,3691441.6616054927,34165850.05195815,227.57176879387785,2106.2727360802755
53057,skagit,washington,224356314.2448881,1843.140802997643,23770916.352732386,195.28376547736607,3409587.991945775,28.010581162010887,9798988.428468203,80.50103453249704,121725,36979492.77314637,261335807.01803446,303.79538117187406,2146.936184169517
53059,skamania,washington,24254865.10918338,2109.485572202416,1326622.1191835038,115.37851097438718,302740.518404988,26.329841572881197,875201.8154938234,76.11774356356091,11498,2504564.453082315,26759429.562265694,217.8260961108293,2327.3116683132453
53061,snohomish,washington,1425322466.967524,1846.5022424647677,126557658.26318005,163.9551787050981,21621479.64128085,28.010581162010883,90394098.89637895,117.10536400430487,771904,238573236.80083984,1663895703.768364,309.0711238714139,2155.5733663361816
53063,spokane,washington,791845814.9819579,1613.496130486258,73824198.35301326,150.42708583558138,13146569.882828284,26.787967093813492,34554958.10005087,70.4105396892414,490764,121525726.33589241,913371541.3178504,247.62559261863626,1861.1217231048943
53065,stevens,washington,94719028.52967586,2159.6750542586497,6089382.453974547,138.84314045270068,1174866.6608004721,26.787967093813492,2834930.4290409465,64.6388442026756,43858,10099179.543815965,104818208.07349183,230.26995174918977,2389.9450060078398
53067,thurston,washington,250751174.74428666,929.1037839979497,43406329.35404295,160.8326856032864,7053785.5343088275,26.136263720876773,23566254.33590481,87.31961515425019,269885,74026369.22425659,324777543.96854323,274.2885644784134,1203.392348476363
53069,wahkiakum,washington,9238670.909121914,2250.58974643652,760901.6930983111,185.35973035281634,108083.99965667736,26.329841572881207,244190.13280050835,59.486025042754775,4105,1113175.8255554968,10351846.734677412,271.17559696845234,2521.7653434049726
53071,walla walla,washington,158369162.99639156,2645.570862924586,5507240.6979613695,91.99894253385068,1541202.4187801813,25.745922601653493,3803029.5453609293,63.52994462866141,59862,10851472.66210248,169220635.65849406,181.27480976416558,2826.8456726887516
53073,whatcom,washington,395922907.49097896,1861.0822114101804,43677314.836536504,205.31035751269874,5958915.015243872,28.010581162010887,15791601.994779116,74.23028323467888,212738,65427831.846559495,461350739.3375385,307.5512219093885,2168.633433319569
53075,whitman,washington,106435588.91986291,2226.965496084507,7455808.131951555,155.99883106564747,1230500.624823427,25.745922601653493,1937673.032920127,40.542181715699186,47794,10623981.78969511,117059570.70955803,222.28693538300018,2449.252431467507
53077,yakima,washington,395922907.49097896,1594.6693336568094,19584942.695635576,78.88279997758802,6392171.917615926,25.745922601653486,13766083.632008096,55.44602496388376,248279,39743198.2452596,435666105.73623854,160.07474754312526,1754.7440811999345
54001,barbour,west virginia,128403639.56693257,7647.625942044822,1625758.455589698,96.828972935658,336959.90288434736,20.069082959163037,689170.5891787065,41.04649131499146,16790,2651888.9476527516,131055528.51458533,157.94454720981247,7805.5704892546355
54003,berkeley,west virginia,981243720.8841203,8791.718671123737,13066938.247286009,117.07676953038266,2078138.3974279913,18.619643378084323,7412511.285800291,66.41440091210725,111610,22557587.93051429,1003801308.8146347,202.11081382057424,8993.829484944312
54005,boone,west virginia,148327539.20341352,6383.522947297879,4482706.744547684,192.92075850179393,406955.05420285655,17.51398924956346,902160.3249915561,38.82597370423292,23236,5791822.123742096,154119361.32715562,249.2607214555903,6632.78366875347
54007,braxton,west virginia,114049495.76131038,7950.470251746977,525635.2833240308,36.64240385667695,287890.99504919373,20.069082959163033,626806.0206933629,43.69508683815705,14345,1440332.2990665874,115489828.06037697,100.40657365399703,8050.876825400974
54009,brooke,west virginia,114098107.07954888,4946.378249427706,2249082.258711203,97.5021571383883,401838.3842477218,17.42048746034256,1064439.0124142114,46.14553311718955,23067,3715359.655373136,117813466.73492202,161.0681777159204,5107.446427143626
54011,cabell,west virginia,1563144066.9898193,16265.807148697391,14164008.047756014,147.38822110047883,1683094.3668830488,17.513989249563462,3739061.262885247,38.90802562835845,96100,19586163.67752431,1582730230.6673436,203.81023597840073,16469.617384675792
54013,calhoun,west virginia,66882959.15811627,8977.578410485406,824202.7568471765,110.63124252982234,133913.81149406696,17.975008254237178,271663.3239043839,36.46487569186361,7450,1229779.8922456275,68112739.0503619,165.07112647592314,9142.64953696133
54015,clay,west virginia,80037716.98498139,8991.991572293156,682354.3873907953,76.66041876090274,155892.0183103644,17.513989249563465,308872.9899182913,34.70093134684769,8901,1147119.395619451,81184836.38060084,128.8753393573139,9120.866911650472
54017,doddridge,west virginia,67706529.99710529,7900.411901645891,947481.1411074937,110.55789277800393,171992.04096002725,20.06908295916304,427207.4247290463,49.84917441412442,8570,1546680.6067965673,69253210.60390185,180.4761501512914,8080.888051797182
54019,fayette,west virginia,319474699.82273686,7162.788660211131,6001277.081801862,134.55174839249054,799819.1204377527,17.93235999367187,1880567.7936128143,42.16330643497633,44602,8681663.99585243,328156363.81858927,194.64741482113874,7357.436075032269
54021,gilmer,west virginia,68903834.07079813,8296.668762287552,1200733.1104471728,144.57954370224837,166673.73397584903,20.069082959163037,358567.39322255313,43.17488178477461,8305,1725974.237645575,70629808.30844371,207.82350844618605,8504.49227073374
54023,grant,west virginia,92142320.48472224,7893.628072022809,571275.0757096753,48.939867704075674,217347.09715237832,18.619643378084326,480097.0992225304,41.12885284181704,11673,1268719.272084584,93411039.75680682,108.68836392397704,8002.316435946785
54025,greenbrier,west virginia,99083200.63309826,2789.2689421810733,2808779.063554353,79.06930899851795,637011.2240552057,17.932359993671867,1460613.9653863884,41.11741591043516,35523,4906404.252995947,103989604.88609421,138.119084902625,2927.388027083698
54027,hampshire,west virginia,136917728.49545863,5848.185908741612,2364624.139347105,101.00051850961493,435923.0907677102,18.619643378084323,1183254.9769349752,50.54053378331519,23412,3983802.20704979,140901530.70250842,170.16069567101442,6018.346604412627
54029,hancock,west virginia,136917728.49545863,4575.974348967569,3549413.1103709186,118.62615254740545,521238.4053009097,17.42048746034256,1411086.6822359238,47.16041182567173,29921,5481738.197907752,142399466.69336638,183.20705183341974,4759.181400800989
54031,hardy,west virginia,102639791.56228623,7431.2041385958755,846368.9519207983,61.27779843040822,257174.51433810068,18.619643378084323,631728.7993532118,45.737677335158686,13812,1735272.2656121105,104375063.82789834,125.63511914365121,7556.839257739526
54033,harrison,west virginia,193966782.03523308,2834.197113229976,7445799.9172735745,108.79628155810478,1373487.8995592,20.06908295916304,3868773.533495617,56.529611232000015,68438,12688061.350328393,206654843.38556147,185.39497574926784,3019.5920889792433
54035,jackson,west virginia,192179895.12984538,6598.904478585496,2607632.1577645964,89.53858317359463,523486.1653881493,17.975008254237178,1345545.1812167985,46.20214885886751,29123,4476663.504369544,196656558.63421494,153.71574028669932,6752.620218872195
54037,jefferson,west virginia,273835456.99091727,4918.6402204105625,5100389.580119078,91.61334183749894,1036611.4057880885,18.619643378084323,4564835.327560536,81.99370121172805,55673,10701836.313467702,284537293.30438495,192.2266864273113,5110.866906837874
54039,kanawha,west virginia,1152390881.5034435,6135.384590625647,24929025.60388962,132.72333372672523,3289600.058777756,17.513989249563462,9012537.544136094,47.9831842287642,187827,37231163.20680347,1189622044.710247,198.2205072050529,6333.605097830701
54041,lewis,west virginia,120818331.6234504,7380.021478434451,2423247.259670532,148.0207232099769,328550.9571244581,20.069082959163037,725214.0952175419,44.29870473505234,16371,3477012.312012532,124295343.93546294,212.3885109041923,7592.409989338644
54043,lincoln,west virginia,205376592.743188,9668.875888290946,2593277.1736327247,122.08828085460782,372014.6456499775,17.513989249563462,734593.9506886468,34.583774336831915,21241,3699885.769971349,209076478.51315933,174.1860444410032,9843.06193273195
54045,logan,west virginia,387933564.07046616,11267.966889463987,5878102.580686278,170.7361037726931,602971.6218839709,17.513989249563462,1344795.4677464596,39.061097587616466,34428,7825869.670316708,395759433.74078286,227.31119060987302,11495.27808007386
54047,mcdowell,west virginia,114098107.07954888,5789.7248226289585,2339745.4918032703,118.72661956681739,353393.0183952915,17.93235999367187,537377.9346714448,27.26837847827903,19707,3230516.4448700068,117328623.52441889,163.9273580387683,5953.6521806677265
54049,marion,west virginia,92250913.07846557,1630.5950168531253,5299623.291534715,93.67429591753805,1135408.3684146486,20.069082959163033,2984367.1935159,52.750635325071144,56575,9419398.853465265,101670311.93193083,166.49401420177225,1797.0890310548975
54051,marshall,west virginia,202489803.23654684,6326.620109871488,2983864.6855076826,93.22829111753055,557560.121655724,17.42048746034256,1416347.0011078042,44.25254643216285,32006,4957771.808271211,207447575.04481804,154.90132501003595,6481.521434881523
54053,mason,west virginia,171147160.6193233,6338.7837266416045,2363251.410323674,87.52783001198792,472877.70973821345,17.513989249563462,1204036.1478556055,44.59393140205946,27000,4040165.267917493,175187325.8872408,149.63575066361085,6488.419477305215
54055,mercer,west virginia,342294321.2386466,5614.788006473544,7377161.211784119,121.01046883821529,1093210.462294218,17.932359993671867,2335732.66784287,38.31393907522383,60963,10806104.341921207,353100425.58056784,177.25676790711097,5792.044774380654
54057,mineral,west virginia,168610242.82430142,6148.945801549959,2265468.7376712216,82.61802041031405,510569.2410704503,18.619643378084326,1339140.9818218274,48.83632915728192,27421,4115178.9605634995,172725421.78486493,150.0739929456803,6299.01979449564
54059,mingo,west virginia,193966782.03523308,7712.3969000092675,3925500.956096017,156.0835370217104,440476.82962652104,17.513989249563462,838088.2451557583,33.32358827657091,25150,5204066.030878296,199170848.0661114,206.92111454784478,7919.318014557113
54061,monongalia,west virginia,319474699.82273686,3080.3133570142877,11734014.416373806,113.13710086654588,2081464.9391095943,20.069082959163037,5936334.049822319,57.23698645154818,103715,19751813.40530572,339226513.2280426,190.4431702772571,3270.756527291545
54063,monroe,west virginia,99846209.90953603,7386.713761155288,802578.3779227249,59.375481092159866,242391.71003446262,17.932359993671867,526897.0372535883,38.980323833216566,13517,1571867.125210776,101418077.03474681,116.28816491904831,7503.001926074337
54065,morgan,west virginia,148327539.20341352,8471.018800880269,1371286.1321406409,78.31445643293209,326029.9555502566,18.61964337808433,1176153.0564006637,67.17036301545767,17510,2873469.1440915614,151201008.3475051,164.1044628264741,8635.123263706744
54067,nicholas,west virginia,94964113.58504418,3724.6671472012936,1974195.8640812777,77.43159178229047,457203.45039865794,17.932359993671867,1025206.1129421489,40.21046881636919,25496,3456605.427422085,98420719.01246627,135.57442059233153,3860.241567793625
54069,ohio,west virginia,182556971.3272782,4254.812178419759,5869567.285763659,136.80061729743295,747443.4349734578,17.42048746034256,1859794.7202161145,43.34579593101465,42906,8476805.44095323,191033776.76823142,197.56690068879016,4452.379079108549
