"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Teller, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Teller, Colorado",,485,2043.481924665,
Age group,<1,*,*,
,1-17,*,*,
,18-44,114,1913.0726631985,
,45-64,202,2187.804613885,
,65-84,159,3630.1369863014,
,Missing,*,†,
Sex,Male,237,1962.5703875455,
,Female,248,2127.2945616744,
,Missing,*,†,
Payer,Medicare,184,†,
,Medicaid,123,†,
,Private insurance,140,†,
,Uninsured,16,†,
,Other,22,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,472,291.1782850093,
Type of substance use disorder,Alcohol-related disorders,92,387.6295609674,
,Cannabis-related disorders,56,235.9484284149,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,52,219.0949692424,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,174,733.1254740035,
,Bipolar disorders,25,105.3341198281,
,Depressive disorders,211,889.0199713491,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,13,54.7737423106,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,16,67.41383669,
,Trauma- and stressor-related disorders,36,151.6811325525,
,Miscellaneous mental disorders,15,63.2004718969,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Washington, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Washington, Colorado",,98,2149.1228070175,
Age group,<1,*,*,
,1-17,*,*,
,18-44,22,1635.687732342,
,45-64,32,2513.7470542027,
,65-84,41,4162.4365482233,
,Missing,*,†,
Sex,Male,43,1822.8062738449,
,Female,54,2453.4302589732,
,Missing,*,†,
Payer,Medicare,44,†,
,Medicaid,31,†,
,Private insurance,19,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,93,305.9210526316,
Type of substance use disorder,Alcohol-related disorders,20,438.5964912281,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,48,1052.6315789474,
,Bipolar disorders,*,*,
,Depressive disorders,46,1008.7719298246,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Weld, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Weld, Colorado",,6709,2389.9173912889,
Age group,<1,53,1323.6763236763,
,1-17,244,348.3126820077,
,18-44,2149,2066.7634810875,
,45-64,2272,3297.8198391732,
,65-84,1990,5888.9678030303,
,Missing,*,†,
Sex,Male,2813,1995.5874319847,
,Female,3882,2777.6187750429,
,Missing,14,†,
Payer,Medicare,2509,†,
,Medicaid,1972,†,
,Private insurance,1820,†,
,Uninsured,199,†,
,Other,202,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,408,100.2457002457,
,Neonatal birth hospitalization,45,12.1885157096,
,Nonmaternal/nonneonatal hospitalization,6256,370.2213279678,
Type of substance use disorder,Alcohol-related disorders,1199,427.1144659644,
,Cannabis-related disorders,748,266.4567310604,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,619,220.5036317197,
,Sedative-related disorders,35,12.4678951699,
,Stimulant-related disorders,328,116.8419890211,
,Miscellaneous substances and addictive disorders,252,89.7688452235,
Type of mental disorder,Anxiety disorders,3065,1091.8313913102,
,Bipolar disorders,561,199.8425482953,
,Depressive disorders,3314,1180.5315598049,
,"Disruptive, impulse-control, and conduct disorders",42,14.9614742039,
,Eating disorders,34,12.1116695937,
,Obsessive-compulsive disorders,43,15.3176997802,
,Personality disorders,85,30.2791739841,
,Schizophrenia and related disorders,203,72.3137919856,
,Somatic symptom disorders,34,12.1116695937,
,Suicidal ideation or attempt,392,139.6404259033,
,Trauma- and stressor-related disorders,504,179.5376904471,
,Miscellaneous mental disorders,378,134.6532678353,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Yuma, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Yuma, Colorado",,178,1745.9538989701,
Age group,<1,*,*,
,1-17,*,*,
,18-44,43,1348.3850736908,
,45-64,66,2655.9356136821,
,65-84,65,3542.2343324251,
,Missing,*,†,
Sex,Male,101,1977.6776972782,
,Female,76,1493.7106918239,
,Missing,*,†,
Payer,Medicare,67,†,
,Medicaid,77,†,
,Private insurance,28,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,171,230.7692307692,
Type of substance use disorder,Alcohol-related disorders,23,225.6007846984,
,Cannabis-related disorders,25,245.2182442374,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,17,166.7484060814,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,13,127.5134870034,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,65,637.5674350172,
,Bipolar disorders,29,284.4531633154,
,Depressive disorders,61,598.3325159392,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,12,117.7047572339,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
